SNP_ID,REF_DEPTH,ALT_DEPTH,AF
snp_1808,858,1113,0.5647
snp_1809,1039,900,0.4642
snp_1810,1986,0,0.0000
snp_1811,810,1138,0.5842
snp_1812,943,1028,0.5216
snp_1813,839,1125,0.5728
snp_1814,848,1179,0.5816
snp_1815,1073,953,0.4704
snp_1816,1156,856,0.4254
snp_1817,1812,226,0.1109
snp_1818,862,1159,0.5735
snp_1819,0,1919,1.0000
snp_1820,1056,933,0.4691
snp_1821,1816,219,0.1076
snp_1822,2010,0,0.0000
snp_1823,1060,866,0.4496
snp_1824,1147,836,0.4216
snp_1825,1123,859,0.4334
snp_1826,1100,910,0.4527
snp_1827,860,1166,0.5755
snp_1828,1800,201,0.1004
snp_1829,1837,211,0.1030
snp_1830,970,1002,0.5081
snp_1831,0,2021,1.0000
snp_1832,1077,981,0.4767
snp_1833,882,1170,0.5702
snp_1834,953,1070,0.5289
snp_1835,2026,0,0.0000
snp_1836,1119,831,0.4262
snp_1837,1707,202,0.1058
snp_1838,903,1052,0.5381
snp_1839,938,1071,0.5331
snp_1840,0,2000,1.0000
snp_1841,194,1715,0.8984
snp_1842,198,1783,0.9001
snp_1843,1861,189,0.0922
snp_1844,917,1053,0.5345
snp_1845,1949,0,0.0000
snp_1846,1068,968,0.4754
snp_1847,859,1123,0.5666
snp_1848,931,1004,0.5189
snp_1849,0,1986,1.0000
snp_1850,1041,939,0.4742
snp_1851,1203,777,0.3924
snp_1852,1267,813,0.3909
snp_1853,915,1115,0.5493
snp_1854,2105,0,0.0000
snp_1855,996,982,0.4965
snp_1856,764,1184,0.6078
snp_1857,57,1961,0.9718
snp_1858,779,1196,0.6056
snp_1859,1030,979,0.4873
snp_1860,1778,185,0.0942
snp_1861,58,1929,0.9708
snp_1862,856,1245,0.5926
snp_1863,1046,981,0.4840
snp_1864,795,1232,0.6078
snp_1865,1951,140,0.0670
snp_1866,66,1972,0.9676
snp_1867,58,1885,0.9701
snp_1868,873,1190,0.5768
snp_1869,997,970,0.4931
snp_1870,919,1042,0.5314
snp_1871,962,1052,0.5223
snp_1872,1042,1067,0.5059
snp_1873,992,976,0.4959
snp_1874,987,990,0.5008
snp_1875,1160,858,0.4252
snp_1876,1027,902,0.4676
snp_1877,2017,0,0.0000
snp_1878,869,1107,0.5602
snp_1879,1041,986,0.4864
snp_1880,1127,882,0.4390
snp_1881,1774,214,0.1076
snp_1882,935,1040,0.5266
snp_1883,1168,816,0.4113
snp_1884,854,1256,0.5953
snp_1885,191,1730,0.9006
snp_1886,1039,999,0.4902
snp_1887,0,2007,1.0000
snp_1888,1982,52,0.0256
snp_1889,809,1248,0.6067
snp_1890,848,1210,0.5879
snp_1891,1011,1019,0.5020
snp_1892,1057,967,0.4778
snp_1893,1963,0,0.0000
snp_1894,0,1874,1.0000
snp_1895,1046,1020,0.4937
snp_1896,781,1238,0.6132
snp_1897,197,1803,0.9015
snp_1898,1022,962,0.4849
snp_1899,2076,0,0.0000
snp_1900,1947,68,0.0337
snp_1901,0,1996,1.0000
snp_1902,0,1978,1.0000
snp_1903,1132,845,0.4274
snp_1904,1116,873,0.4389
snp_1905,1861,202,0.0979
snp_1906,947,1034,0.5220
snp_1907,233,1878,0.8896
snp_1908,904,1047,0.5366
snp_1909,976,1070,0.5230
snp_1910,2052,0,0.0000
snp_1911,1109,854,0.4350
snp_1912,1077,949,0.4684
snp_1913,1112,837,0.4295
snp_1914,994,1115,0.5287
snp_1915,932,1121,0.5460
snp_1916,866,1099,0.5593
snp_1917,1979,0,0.0000
snp_1918,1209,849,0.4125
snp_1919,226,1897,0.8935
snp_1920,1090,896,0.4512
snp_1921,1796,214,0.1065
snp_1922,2047,0,0.0000
snp_1923,874,1170,0.5724
snp_1924,869,1163,0.5723
snp_1925,844,1128,0.5720
snp_1926,1145,824,0.4185
snp_1927,924,1059,0.5340
snp_1928,2062,0,0.0000
snp_1929,1975,0,0.0000
snp_1930,825,1107,0.5730
snp_1931,203,1873,0.9022
snp_1932,1106,872,0.4408
snp_1933,963,1025,0.5156
snp_1934,857,1128,0.5683
snp_1935,1984,0,0.0000
snp_1936,902,1135,0.5572
snp_1937,1938,0,0.0000
snp_1938,881,1105,0.5564
snp_1939,1086,975,0.4731
snp_1940,0,2047,1.0000
snp_1941,195,1767,0.9006
snp_1942,0,2001,1.0000
snp_1943,1947,0,0.0000
snp_1944,849,1163,0.5780
snp_1945,2060,0,0.0000
snp_1946,1157,832,0.4183
snp_1947,1128,854,0.4309
snp_1948,883,1203,0.5767
snp_1949,185,1749,0.9043
snp_1950,1125,852,0.4310
snp_1951,1040,945,0.4761
snp_1952,1005,932,0.4812
snp_1953,1004,1041,0.5090
snp_1954,2005,0,0.0000
snp_1955,884,1214,0.5786
snp_1956,947,1104,0.5383
snp_1957,64,1962,0.9684
snp_1958,903,1098,0.5487
snp_1959,1148,868,0.4306
snp_1960,1805,215,0.1064
snp_1961,52,1892,0.9733
snp_1962,958,1068,0.5271
snp_1963,898,1143,0.5600
snp_1964,949,1112,0.5395
snp_1965,1874,122,0.0611
snp_1966,62,1966,0.9694
snp_1967,66,1980,0.9677
snp_1968,988,1018,0.5075
snp_1969,882,1181,0.5725
snp_1970,1113,963,0.4639
snp_1971,1132,929,0.4508
snp_1972,862,1137,0.5688
snp_1973,852,1143,0.5729
snp_1974,1139,848,0.4268
snp_1975,1028,1008,0.4951
snp_1976,915,1079,0.5411
snp_1977,2010,0,0.0000
snp_1978,1043,1014,0.4930
snp_1979,1137,842,0.4255
snp_1980,965,976,0.5028
snp_1981,1853,201,0.0979
snp_1982,1084,870,0.4452
snp_1983,1032,958,0.4814
snp_1984,952,1138,0.5445
snp_1985,210,1815,0.8963
snp_1986,1121,840,0.4284
snp_1987,0,1927,1.0000
snp_1988,1959,65,0.0321
snp_1989,910,1049,0.5355
snp_1990,954,1065,0.5275
snp_1991,857,1124,0.5674
snp_1992,917,1062,0.5366
snp_1993,2039,0,0.0000
snp_1994,0,1990,1.0000
snp_1995,852,1134,0.5710
snp_1996,938,1048,0.5277
snp_1997,189,1775,0.9038
snp_1998,838,1187,0.5862
snp_1999,1987,0,0.0000
snp_2000,2027,65,0.0311
